age,purchase_history,rating
27.0,"[['garden and outdoor', 16431.4], ['party supplies', 459.8], ['baby and kids', 509.6], ['party supplies', 844.9], ['party supplies', 869.3], ['party supplies', 700.5], ['industrial and scientific', 78500.8], ['party supplies', 541.8], ['baby and kids', 212.3], ['baby and kids', 477.5], ['party supplies', 727.1], ['travel and leisure', 220.8], ['baby and kids', 290.4], ['industrial and scientific', 73409.4], ['party supplies', 187.7], ['education and learning', 2332.0], ['garden and outdoor', 123.5], ['baby and kids', 609.2], ['industrial and scientific', 9231.6], ['garden and outdoor', 16049.8], ['baby and kids', 245.3], ['baby and kids', 531.1], ['party supplies', 82.0], ['art and crafts', 946.2], ['party supplies', 582.4], ['baby and kids', 41.6], ['party supplies', 417.6], ['party supplies', 744.4], ['art and crafts', 775.9], ['education and learning', 1971.7], ['industrial and scientific', 29449.6], ['industrial and scientific', 89692.3], ['baby and kids', 18.4], ['party supplies', 550.1], ['education and learning', 7797.8], ['party supplies', 125.8], ['baby and kids', 862.2], ['baby and kids', 733.4], ['education and learning', 2287.0], ['party supplies', 499.0], ['party supplies', 627.3], ['party supplies', 691.7], ['education and learning', 5854.7]]",4.4914440431060765
39.0,"[['beauty and personal care', 256.1], ['beauty and personal care', 267.6], ['beauty and personal care', 270.6], ['fashion', 6770.9], ['beauty and personal care', 36.2], ['home and kitchen', 9981.4], ['beauty and personal care', 159.0], ['fashion', 9528.1], ['fashion', 7725.5], ['fashion', 2213.8], ['fashion', 527.1], ['beauty and personal care', 391.2], ['fashion', 886.5], ['home and kitchen', 17557.6], ['electronics', 2448.6], ['beauty and personal care', 256.0], ['electronics', 449.4], ['fashion', 8972.5], ['electronics', 3665.8], ['fashion', 7839.3], ['fashion', 9881.8], ['beauty and personal care', 190.1], ['home and kitchen', 19343.7], ['electronics', 9389.5], ['fashion', 7694.7], ['fashion', 6737.1], ['electronics', 9456.8], ['fashion', 9311.7], ['home and kitchen', 2117.5], ['toys and games', 85.6]]",4.961469345684534
51.0,"[['books and media', 208.1], ['sports and fitness', 4941.2], ['toys and games', 260.2], ['automotive', 11839.0], ['books and media', 155.3], ['sports and fitness', 2008.7], ['food and beverages', 45.3], ['books and media', 20.3], ['books and media', 74.8], ['fashion', 3230.1], ['books and media', 379.5], ['books and media', 557.7], ['books and media', 841.7], ['food and beverages', 83.7], ['home and kitchen', 9286.9], ['toys and games', 392.0], ['home and kitchen', 1041.3], ['automotive', 69735.6], ['pet supplies', 246.5], ['home and kitchen', 16973.1], ['books and media', 576.9]]",4.874679833474203
32.0,"[['baby and kids', 994.3], ['art and crafts', 54.0], ['party supplies', 181.4], ['art and crafts', 42.6], ['baby and kids', 524.7], ['party supplies', 902.8], ['industrial and scientific', 55908.0], ['party supplies', 995.4], ['industrial and scientific', 33549.2], ['baby and kids', 484.7], ['industrial and scientific', 80681.6], ['art and crafts', 413.4], ['industrial and scientific', 4487.1], ['travel and leisure', 3008.2], ['industrial and scientific', 8094.6], ['industrial and scientific', 60133.6], ['garden and outdoor', 4265.8], ['party supplies', 234.4], ['garden and outdoor', 1469.9], ['party supplies', 570.3], ['party supplies', 547.8], ['industrial and scientific', 56163.2], ['art and crafts', 570.7]]",4.879306099678772
28.0,"[['garden and outdoor', 15442.4], ['party supplies', 311.8], ['industrial and scientific', 48316.3], ['baby and kids', 679.6], ['garden and outdoor', 8253.4], ['music', 8140.9], ['industrial and scientific', 57332.0], ['garden and outdoor', 6771.1], ['party supplies', 706.3], ['industrial and scientific', 18857.7], ['baby and kids', 180.6], ['party supplies', 63.4], ['garden and outdoor', 16805.2], ['industrial and scientific', 58308.4], ['garden and outdoor', 6622.6], ['garden and outdoor', 14007.4], ['baby and kids', 491.0], ['party supplies', 226.3], ['industrial and scientific', 43637.5], ['industrial and scientific', 95817.5], ['education and learning', 9894.1], ['baby and kids', 773.7], ['industrial and scientific', 29725.7], ['education and learning', 6355.6], ['party supplies', 9.2], ['baby and kids', 216.1], ['education and learning', 7892.8], ['industrial and scientific', 33866.3], ['garden and outdoor', 1757.7], ['party supplies', 321.3], ['education and learning', 7090.8], ['baby and kids', 420.1], ['baby and kids', 635.7], ['industrial and scientific', 28297.3], ['industrial and scientific', 40615.0], ['baby and kids', 958.3], ['travel and leisure', 9560.5], ['education and learning', 8700.3]]",3.9502219393028684
39.0,"[['toys and games', 170.7], ['food and beverages', 54.8], ['beauty and personal care', 20.7], ['pet supplies', 683.9], ['books and media', 957.7], ['toys and games', 26.6], ['health and wellness', 541.9], ['health and wellness', 797.4], ['toys and games', 250.7], ['sports and fitness', 711.4], ['sports and fitness', 393.7], ['books and media', 61.7], ['sports and fitness', 4159.0], ['toys and games', 460.5], ['books and media', 408.2], ['home and kitchen', 6223.7], ['food and beverages', 45.5], ['health and wellness', 290.5], ['home and kitchen', 18860.7], ['food and beverages', 5.0], ['health and wellness', 75.2], ['health and wellness', 993.1], ['toys and games', 724.5], ['beauty and personal care', 362.4], ['books and media', 643.5], ['food and beverages', 15.3], ['sports and fitness', 141.3], ['beauty and personal care', 20.9], ['food and beverages', 23.5], ['sports and fitness', 4288.8], ['automotive', 45588.8], ['books and media', 324.2], ['toys and games', 414.7], ['toys and games', 618.6], ['toys and games', 316.6], ['food and beverages', 53.8], ['toys and games', 102.6], ['sports and fitness', 451.0], ['toys and games', 976.9]]",4.788404306616093
22.0,"[['baby and kids', 298.9], ['education and learning', 5162.9], ['education and learning', 1212.0], ['party supplies', 6.7], ['party supplies', 8.5], ['party supplies', 324.3], ['industrial and scientific', 84521.7], ['education and learning', 8761.1], ['party supplies', 242.2], ['party supplies', 610.6], ['education and learning', 7246.5], ['industrial and scientific', 72317.3], ['baby and kids', 818.2], ['industrial and scientific', 99933.8], ['party supplies', 491.7], ['education and learning', 1139.6], ['industrial and scientific', 60440.6], ['education and learning', 3454.2], ['party supplies', 614.5], ['education and learning', 4284.5], ['party supplies', 265.0], ['education and learning', 5579.8], ['party supplies', 536.8], ['party supplies', 435.6], ['education and learning', 3052.1], ['party supplies', 484.5], ['industrial and scientific', 66680.2], ['party supplies', 509.4], ['party supplies', 807.1], ['industrial and scientific', 22700.2], ['party supplies', 210.2], ['industrial and scientific', 23326.4], ['party supplies', 384.9]]",4.13803844004104
22.0,"[['baby and kids', 169.1], ['baby and kids', 540.3], ['party supplies', 273.2], ['industrial and scientific', 96976.0], ['industrial and scientific', 60012.1], ['garden and outdoor', 15941.3], ['party supplies', 553.6], ['party supplies', 813.6], ['education and learning', 8451.0], ['party supplies', 317.4]]",4.5043832714572645
47.0,"[['home and kitchen', 7588.4], ['beauty and personal care', 305.7], ['fashion', 4313.1], ['fashion', 2208.4], ['fashion', 301.5], ['home and kitchen', 12174.6], ['beauty and personal care', 397.0], ['beauty and personal care', 56.0], ['fashion', 6540.8], ['fashion', 3718.6], ['electronics', 1431.1], ['home and kitchen', 15078.5], ['electronics', 8899.9], ['beauty and personal care', 444.4], ['fashion', 4245.6], ['electronics', 308.4], ['fashion', 9467.5], ['fashion', 8152.6], ['sports and fitness', 3670.0], ['electronics', 4992.8], ['beauty and personal care', 144.3]]",3.988423697344402
23.0,"[['industrial and scientific', 5622.9], ['industrial and scientific', 95255.1], ['party supplies', 520.8], ['industrial and scientific', 56680.5], ['garden and outdoor', 6368.4], ['industrial and scientific', 1600.0], ['baby and kids', 236.5], ['baby and kids', 210.5], ['party supplies', 690.3], ['party supplies', 814.2], ['party supplies', 520.1], ['education and learning', 1837.1], ['art and crafts', 684.1], ['party supplies', 208.0], ['industrial and scientific', 26355.9], ['garden and outdoor', 4651.5], ['industrial and scientific', 35290.5], ['education and learning', 4186.4], ['music', 6287.6], ['education and learning', 1961.9], ['industrial and scientific', 99507.0], ['garden and outdoor', 8001.5], ['art and crafts', 208.9], ['education and learning', 5952.6], ['industrial and scientific', 89580.3], ['baby and kids', 782.6], ['industrial and scientific', 21300.5], ['education and learning', 2689.3], ['party supplies', 282.5], ['industrial and scientific', 5550.6], ['baby and kids', 684.5], ['party supplies', 546.1], ['travel and leisure', 1230.0], ['party supplies', 352.1], ['party supplies', 997.9], ['baby and kids', 119.4], ['art and crafts', 876.9], ['party supplies', 967.8], ['education and learning', 3305.3], ['party supplies', 563.6], ['baby and kids', 598.5], ['garden and outdoor', 18511.5]]",3.35377221254282
41.0,"[['beauty and personal care', 288.2], ['toys and games', 643.7], ['beauty and personal care', 185.5], ['books and media', 199.1], ['electronics', 4268.7], ['home and kitchen', 18523.8], ['beauty and personal care', 63.4], ['sports and fitness', 2249.3], ['books and media', 233.5], ['toys and games', 343.7], ['home and kitchen', 3250.7], ['toys and games', 637.9]]",4.753581715338977
23.0,"[['art and crafts', 495.0], ['baby and kids', 611.3], ['travel and leisure', 7259.7], ['travel and leisure', 8309.3], ['garden and outdoor', 8119.5], ['baby and kids', 328.4], ['travel and leisure', 8323.5], ['baby and kids', 400.5], ['music', 1211.4], ['art and crafts', 466.5], ['office supplies', 8059.9], ['travel and leisure', 7139.2], ['travel and leisure', 3206.4], ['garden and outdoor', 11607.0], ['music', 6393.7], ['travel and leisure', 2176.4], ['party supplies', 266.8], ['music', 8422.1], ['garden and outdoor', 10957.3], ['baby and kids', 8.1]]",4.897583483177966
49.0,"[['fashion', 6791.1], ['home and kitchen', 19690.4], ['fashion', 6659.0], ['beauty and personal care', 136.5], ['electronics', 9347.8], ['beauty and personal care', 386.3], ['fashion', 1866.4], ['electronics', 8429.8], ['fashion', 7165.3], ['fashion', 624.4], ['fashion', 9017.1], ['fashion', 1407.5], ['fashion', 8037.3], ['fashion', 9211.0], ['beauty and personal care', 268.3]]",4.7862260767687985
49.0,"[['travel and leisure', 1306.1], ['music', 6725.3], ['music', 1094.4], ['music', 6546.8], ['music', 9234.1], ['office supplies', 3704.2], ['food and beverages', 28.7], ['office supplies', 2193.2], ['pet supplies', 244.8], ['pet supplies', 532.2], ['health and wellness', 798.1], ['travel and leisure', 8070.7], ['automotive', 44516.5], ['office supplies', 2627.7], ['art and crafts', 679.4], ['automotive', 67594.1], ['baby and kids', 226.8], ['music', 2064.3], ['travel and leisure', 5080.3], ['art and crafts', 910.6]]",4.983539088472473
27.0,"[['pet supplies', 665.8], ['pet supplies', 117.8], ['automotive', 91744.1], ['automotive', 15283.2], ['food and beverages', 18.5], ['automotive', 94611.3], ['automotive', 15645.9], ['food and beverages', 54.0], ['health and wellness', 563.5], ['pet supplies', 444.1], ['food and beverages', 16.1], ['books and media', 60.9], ['health and wellness', 792.1], ['health and wellness', 257.6], ['office supplies', 1470.2], ['automotive', 34641.9], ['sports and fitness', 4308.5], ['music', 5732.1], ['sports and fitness', 3813.2], ['books and media', 178.2], ['music', 6981.9], ['pet supplies', 981.5], ['health and wellness', 608.8], ['automotive', 5758.5], ['sports and fitness', 1007.2], ['pet supplies', 364.6], ['health and wellness', 218.0], ['music', 4249.7], ['home and kitchen', 6563.1]]",4.816102740612207
64.0,"[['sports and fitness', 666.7], ['home and kitchen', 19035.1], ['beauty and personal care', 293.3], ['toys and games', 846.3], ['beauty and personal care', 477.2], ['home and kitchen', 5185.4], ['sports and fitness', 3250.0], ['home and kitchen', 19713.7], ['toys and games', 613.4], ['sports and fitness', 4073.5], ['books and media', 331.4], ['books and media', 636.7], ['sports and fitness', 648.5], ['electronics', 7489.1], ['beauty and personal care', 141.2], ['fashion', 9744.5], ['fashion', 164.2], ['toys and games', 701.5], ['books and media', 414.1], ['electronics', 5791.3], ['books and media', 379.1], ['toys and games', 270.0], ['home and kitchen', 5296.9], ['sports and fitness', 4304.9], ['toys and games', 656.7], ['sports and fitness', 2736.8], ['health and wellness', 599.7], ['toys and games', 991.1], ['toys and games', 666.6], ['toys and games', 12.5], ['toys and games', 240.5], ['toys and games', 257.0], ['toys and games', 343.5], ['toys and games', 972.1], ['food and beverages', 15.6], ['home and kitchen', 13285.6], ['sports and fitness', 4867.9], ['books and media', 875.3]]",4.79563783225372
20.0,"[['party supplies', 951.9], ['industrial and scientific', 56582.6], ['industrial and scientific', 19908.7], ['art and crafts', 647.9], ['travel and leisure', 3852.8], ['industrial and scientific', 54809.4], ['baby and kids', 872.9], ['garden and outdoor', 1846.9], ['baby and kids', 146.9], ['party supplies', 221.1], ['education and learning', 5762.0], ['art and crafts', 764.6], ['industrial and scientific', 33591.3], ['party supplies', 790.6], ['art and crafts', 518.6], ['garden and outdoor', 7005.7], ['education and learning', 1353.8], ['education and learning', 2821.9], ['industrial and scientific', 8821.1], ['baby and kids', 220.8], ['industrial and scientific', 44141.0], ['education and learning', 1614.0], ['baby and kids', 654.3], ['travel and leisure', 5457.8], ['party supplies', 878.6], ['art and crafts', 430.9], ['industrial and scientific', 65223.2], ['industrial and scientific', 97226.2], ['party supplies', 120.3], ['garden and outdoor', 1250.9], ['party supplies', 703.3], ['garden and outdoor', 6031.1], ['garden and outdoor', 90.4], ['music', 7598.4], ['art and crafts', 462.4], ['baby and kids', 129.6], ['art and crafts', 63.1], ['education and learning', 2028.7], ['education and learning', 7537.0], ['art and crafts', 158.5]]",4.801416564791801
36.0,"[['baby and kids', 956.4], ['baby and kids', 829.8], ['education and learning', 9012.8], ['party supplies', 779.7], ['education and learning', 2047.1], ['industrial and scientific', 94563.0], ['industrial and scientific', 29907.1], ['baby and kids', 463.5], ['baby and kids', 119.6], ['industrial and scientific', 53446.6], ['industrial and scientific', 92302.6], ['music', 3684.5], ['industrial and scientific', 57650.9], ['baby and kids', 510.1], ['baby and kids', 526.2], ['party supplies', 884.7], ['party supplies', 544.4], ['education and learning', 6488.4], ['education and learning', 2109.1], ['industrial and scientific', 39544.2]]",4.596044949595859
44.0,"[['pet supplies', 445.3], ['pet supplies', 931.8], ['music', 6413.9], ['office supplies', 4463.0], ['health and wellness', 205.1], ['books and media', 409.2], ['pet supplies', 963.1], ['books and media', 966.4], ['travel and leisure', 9791.1], ['pet supplies', 228.3], ['food and beverages', 84.7], ['health and wellness', 799.2], ['automotive', 15121.5], ['automotive', 91585.1], ['automotive', 48385.1], ['pet supplies', 212.4], ['automotive', 48280.7], ['music', 6912.2], ['automotive', 84563.7], ['office supplies', 716.3], ['pet supplies', 313.5], ['books and media', 107.1], ['pet supplies', 712.4], ['food and beverages', 25.3], ['office supplies', 9344.8], ['food and beverages', 42.4], ['food and beverages', 31.1], ['pet supplies', 592.7]]",3.3457239212416914
31.0,"[['sports and fitness', 976.9], ['home and kitchen', 2872.2], ['home and kitchen', 6756.5], ['beauty and personal care', 270.6], ['sports and fitness', 2872.7], ['electronics', 582.6], ['toys and games', 703.5], ['books and media', 210.0], ['home and kitchen', 412.8], ['beauty and personal care', 22.4], ['beauty and personal care', 269.0], ['sports and fitness', 1856.3], ['sports and fitness', 643.3], ['beauty and personal care', 352.5], ['beauty and personal care', 164.4], ['beauty and personal care', 148.0], ['fashion', 5832.3], ['health and wellness', 119.8], ['home and kitchen', 17749.0], ['fashion', 4483.0], ['fashion', 4733.8], ['beauty and personal care', 13.5], ['home and kitchen', 8171.3], ['home and kitchen', 11769.5], ['beauty and personal care', 141.2], ['sports and fitness', 3891.9], ['fashion', 5363.7], ['toys and games', 119.6], ['beauty and personal care', 250.0], ['home and kitchen', 14471.1], ['sports and fitness', 4979.3], ['home and kitchen', 3465.9], ['fashion', 1967.8], ['home and kitchen', 15008.1], ['sports and fitness', 4609.4]]",3.6014479253264593
24.0,"[['garden and outdoor', 1365.9], ['party supplies', 786.3], ['baby and kids', 58.8], ['pet supplies', 724.8], ['industrial and scientific', 54942.2], ['art and crafts', 769.2], ['garden and outdoor', 12021.8], ['garden and outdoor', 7657.9], ['art and crafts', 793.1], ['baby and kids', 801.4], ['art and crafts', 204.9], ['garden and outdoor', 12436.2], ['garden and outdoor', 10802.2], ['garden and outdoor', 2959.2], ['party supplies', 11.6], ['education and learning', 120.8], ['art and crafts', 666.2], ['office supplies', 7154.9], ['industrial and scientific', 15215.5], ['travel and leisure', 9036.9], ['industrial and scientific', 30100.9], ['baby and kids', 375.2], ['office supplies', 9463.2], ['art and crafts', 147.7], ['art and crafts', 434.6], ['garden and outdoor', 1484.5], ['garden and outdoor', 9426.1], ['baby and kids', 746.8], ['music', 643.4], ['baby and kids', 555.7], ['industrial and scientific', 2259.7], ['party supplies', 690.5], ['travel and leisure', 7679.9], ['music', 2986.6], ['music', 8683.8], ['party supplies', 403.3], ['garden and outdoor', 16987.6], ['industrial and scientific', 11142.9], ['art and crafts', 436.7], ['music', 4286.9]]",4.9572951007748784
29.0,"[['garden and outdoor', 6195.2], ['industrial and scientific', 71953.0], ['industrial and scientific', 42217.5], ['party supplies', 791.3], ['party supplies', 769.8], ['education and learning', 6607.9], ['party supplies', 151.3]]",3.619675332254621
61.0,"[['sports and fitness', 861.0], ['food and beverages', 18.9], ['books and media', 766.3], ['health and wellness', 793.1], ['toys and games', 403.3], ['books and media', 579.1], ['food and beverages', 61.3], ['toys and games', 407.0], ['sports and fitness', 3815.0], ['sports and fitness', 2903.9], ['books and media', 16.1], ['books and media', 765.7], ['sports and fitness', 2299.0], ['toys and games', 294.1], ['health and wellness', 654.4], ['toys and games', 524.9], ['toys and games', 522.4], ['books and media', 144.5], ['automotive', 72777.1], ['food and beverages', 84.3], ['food and beverages', 66.4], ['toys and games', 378.9], ['food and beverages', 5.3], ['food and beverages', 73.3], ['automotive', 31537.8], ['sports and fitness', 1439.3], ['food and beverages', 46.2], ['toys and games', 705.6], ['books and media', 512.3], ['food and beverages', 37.0], ['toys and games', 146.1], ['toys and games', 839.8], ['health and wellness', 218.7], ['sports and fitness', 204.0], ['pet supplies', 458.2], ['health and wellness', 580.7], ['health and wellness', 99.2], ['toys and games', 85.1], ['automotive', 57644.5], ['books and media', 467.7], ['books and media', 586.4], ['sports and fitness', 86.9], ['books and media', 120.4], ['food and beverages', 88.4], ['food and beverages', 56.6], ['toys and games', 358.1], ['toys and games', 574.1]]",4.9564749687519525
20.0,"[['home and kitchen', 7933.2], ['health and wellness', 488.5], ['sports and fitness', 4686.1], ['beauty and personal care', 124.4], ['sports and fitness', 1016.3], ['books and media', 962.3], ['home and kitchen', 18850.1], ['food and beverages', 85.5], ['books and media', 464.7], ['books and media', 582.9], ['sports and fitness', 1258.6], ['toys and games', 922.5], ['sports and fitness', 4652.2], ['fashion', 42.6], ['home and kitchen', 7008.4], ['fashion', 5935.8], ['home and kitchen', 4212.1], ['home and kitchen', 3744.3], ['home and kitchen', 7331.3], ['beauty and personal care', 281.4], ['toys and games', 60.5], ['beauty and personal care', 191.9], ['sports and fitness', 4558.4], ['food and beverages', 24.6], ['toys and games', 297.1], ['books and media', 682.9], ['health and wellness', 259.9], ['home and kitchen', 17829.4], ['fashion', 8732.4], ['beauty and personal care', 133.8], ['books and media', 111.2], ['home and kitchen', 2028.0], ['sports and fitness', 4524.0], ['toys and games', 702.0], ['books and media', 696.9], ['toys and games', 293.4], ['sports and fitness', 2688.0]]",4.791706569486903
36.0,"[['garden and outdoor', 9627.7], ['education and learning', 5114.0], ['party supplies', 822.5], ['office supplies', 5665.0], ['education and learning', 6338.3], ['garden and outdoor', 7931.7], ['art and crafts', 717.5], ['garden and outdoor', 522.0], ['party supplies', 670.5]]",4.7101143922342805
26.0,"[['party supplies', 442.0], ['industrial and scientific', 3294.2], ['party supplies', 309.4], ['party supplies', 775.0], ['baby and kids', 328.6], ['industrial and scientific', 92486.6], ['industrial and scientific', 82495.6], ['education and learning', 733.7], ['industrial and scientific', 74853.1], ['industrial and scientific', 84853.1], ['garden and outdoor', 19171.6], ['party supplies', 958.9], ['garden and outdoor', 15395.2], ['baby and kids', 184.3], ['industrial and scientific', 14667.0], ['industrial and scientific', 79523.4], ['industrial and scientific', 26082.3], ['baby and kids', 455.1], ['industrial and scientific', 43951.4], ['party supplies', 850.1], ['education and learning', 9183.1], ['party supplies', 676.2], ['baby and kids', 597.5], ['baby and kids', 881.7], ['industrial and scientific', 66221.8], ['education and learning', 3466.7], ['education and learning', 9799.4], ['industrial and scientific', 64123.0], ['garden and outdoor', 2916.2]]",4.468773276734841
36.0,"[['party supplies', 731.4], ['baby and kids', 774.1], ['party supplies', 525.4], ['baby and kids', 796.5], ['art and crafts', 153.0], ['baby and kids', 189.7], ['industrial and scientific', 34017.0], ['garden and outdoor', 5222.2], ['party supplies', 203.4], ['party supplies', 251.8], ['baby and kids', 22.5], ['party supplies', 79.0], ['party supplies', 217.9], ['industrial and scientific', 18518.4], ['party supplies', 62.5], ['industrial and scientific', 61652.4], ['baby and kids', 569.4], ['industrial and scientific', 95396.9], ['party supplies', 365.3], ['party supplies', 703.3], ['baby and kids', 459.3], ['baby and kids', 188.0], ['garden and outdoor', 5515.6], ['party supplies', 824.5], ['education and learning', 1731.3]]",4.847333579620191
34.0,"[['party supplies', 299.9], ['education and learning', 7905.7], ['party supplies', 588.9], ['party supplies', 259.2], ['party supplies', 438.5], ['industrial and scientific', 84842.0], ['party supplies', 632.3], ['industrial and scientific', 28019.6], ['industrial and scientific', 36225.5]]",4.997908547073598
29.0,"[['baby and kids', 575.4], ['art and crafts', 926.9], ['travel and leisure', 140.3], ['art and crafts', 933.0], ['garden and outdoor', 15728.0], ['automotive', 41760.9], ['art and crafts', 330.8], ['garden and outdoor', 16949.4], ['pet supplies', 237.9], ['industrial and scientific', 53689.1], ['travel and leisure', 9105.4], ['office supplies', 15.9], ['baby and kids', 588.3], ['baby and kids', 109.6], ['travel and leisure', 6851.5], ['garden and outdoor', 19714.9], ['baby and kids', 745.9], ['party supplies', 890.1], ['garden and outdoor', 12252.2], ['art and crafts', 565.1], ['garden and outdoor', 12918.8], ['travel and leisure', 1685.4], ['garden and outdoor', 1907.1], ['party supplies', 265.3], ['travel and leisure', 4942.5]]",4.530655703784956
31.0,"[['sports and fitness', 3944.9], ['beauty and personal care', 394.0], ['electronics', 7130.7], ['beauty and personal care', 385.4], ['fashion', 4514.1], ['fashion', 9275.7], ['sports and fitness', 4595.3], ['fashion', 8057.4], ['beauty and personal care', 472.1], ['beauty and personal care', 50.4], ['home and kitchen', 4905.6], ['fashion', 4341.7], ['beauty and personal care', 367.5], ['home and kitchen', 15093.0], ['fashion', 1097.7], ['beauty and personal care', 189.6], ['beauty and personal care', 335.4], ['home and kitchen', 19021.1], ['electronics', 9891.3], ['beauty and personal care', 200.3], ['fashion', 8268.6], ['beauty and personal care', 120.5], ['home and kitchen', 228.2], ['home and kitchen', 16665.6], ['beauty and personal care', 171.4], ['fashion', 5096.7], ['electronics', 2783.9], ['beauty and personal care', 42.2], ['electronics', 3809.9], ['electronics', 7413.1], ['sports and fitness', 3611.6], ['electronics', 8517.7], ['beauty and personal care', 321.0], ['fashion', 3680.5], ['fashion', 4199.4], ['home and kitchen', 11920.0], ['beauty and personal care', 326.1], ['fashion', 1713.5], ['electronics', 9721.2], ['electronics', 3304.9], ['electronics', 9942.0], ['fashion', 5729.1], ['toys and games', 895.8], ['beauty and personal care', 274.2], ['home and kitchen', 3796.9], ['fashion', 3116.7], ['home and kitchen', 2155.7], ['fashion', 5439.1]]",4.212965214314009
34.0,"[['education and learning', 1748.3], ['baby and kids', 341.6], ['baby and kids', 826.2], ['industrial and scientific', 46339.1], ['art and crafts', 335.5], ['art and crafts', 726.5], ['baby and kids', 617.7], ['art and crafts', 830.0], ['industrial and scientific', 10761.1], ['industrial and scientific', 3601.4], ['baby and kids', 669.9], ['garden and outdoor', 18247.5], ['baby and kids', 198.0], ['garden and outdoor', 2632.4], ['garden and outdoor', 15944.2], ['education and learning', 1695.0], ['art and crafts', 836.6], ['art and crafts', 928.7], ['garden and outdoor', 17616.9]]",4.457562347208934
31.0,"[['home and kitchen', 132.4], ['beauty and personal care', 408.9], ['sports and fitness', 2604.1], ['beauty and personal care', 415.9], ['sports and fitness', 4622.5], ['sports and fitness', 2298.1], ['beauty and personal care', 380.5], ['fashion', 1127.3], ['beauty and personal care', 270.1], ['beauty and personal care', 446.9], ['sports and fitness', 3436.7], ['books and media', 818.4], ['books and media', 567.0], ['sports and fitness', 4984.5], ['sports and fitness', 4783.7], ['beauty and personal care', 259.9], ['fashion', 9291.1], ['electronics', 2808.7], ['home and kitchen', 2936.9], ['sports and fitness', 33.1], ['sports and fitness', 3390.8], ['home and kitchen', 7281.8], ['fashion', 4926.7], ['fashion', 1207.6], ['sports and fitness', 3791.4], ['sports and fitness', 3620.6], ['sports and fitness', 3440.7], ['home and kitchen', 1668.7], ['beauty and personal care', 357.6], ['sports and fitness', 857.8], ['home and kitchen', 1726.1], ['fashion', 380.7], ['food and beverages', 37.8], ['home and kitchen', 6642.5], ['home and kitchen', 2301.6]]",4.788127402015618
19.0,"[['pet supplies', 200.8], ['toys and games', 530.1], ['health and wellness', 47.9], ['books and media', 369.5], ['health and wellness', 659.0], ['food and beverages', 3.0], ['food and beverages', 34.4], ['food and beverages', 63.4], ['automotive', 71273.4], ['automotive', 49621.1], ['automotive', 85822.7], ['health and wellness', 993.5], ['automotive', 55800.8], ['sports and fitness', 2172.0], ['health and wellness', 506.0], ['toys and games', 921.5], ['books and media', 425.8], ['pet supplies', 8.7], ['toys and games', 759.3], ['automotive', 69690.2], ['pet supplies', 610.5], ['toys and games', 905.7], ['health and wellness', 882.4], ['books and media', 251.2], ['health and wellness', 510.6], ['books and media', 42.2], ['health and wellness', 98.4], ['books and media', 680.8], ['automotive', 67179.1], ['health and wellness', 545.6], ['health and wellness', 906.7], ['automotive', 65827.1], ['books and media', 63.0], ['books and media', 704.6], ['home and kitchen', 15307.6], ['food and beverages', 92.4], ['home and kitchen', 9847.5], ['books and media', 29.3], ['pet supplies', 747.5], ['books and media', 257.2], ['food and beverages', 41.2], ['toys and games', 557.1], ['automotive', 27750.2]]",4.993420173936206
40.0,"[['industrial and scientific', 71323.8], ['garden and outdoor', 2094.3], ['office supplies', 613.7], ['industrial and scientific', 81456.8], ['industrial and scientific', 30436.5], ['garden and outdoor', 2155.2], ['music', 326.6], ['garden and outdoor', 5804.1], ['art and crafts', 678.0], ['garden and outdoor', 5570.7], ['travel and leisure', 3652.9], ['music', 1308.9], ['baby and kids', 792.3], ['garden and outdoor', 10684.5], ['industrial and scientific', 96983.1], ['art and crafts', 172.3], ['baby and kids', 505.0], ['industrial and scientific', 97298.7], ['garden and outdoor', 8817.3], ['office supplies', 7185.8], ['garden and outdoor', 17653.2], ['music', 2195.8], ['travel and leisure', 7538.5], ['baby and kids', 158.9], ['art and crafts', 426.1], ['garden and outdoor', 18988.5], ['travel and leisure', 1096.0], ['garden and outdoor', 1383.9], ['garden and outdoor', 5746.1]]",4.139294732796558
34.0,"[['automotive', 74885.2], ['books and media', 652.4], ['automotive', 67190.0], ['toys and games', 430.9], ['automotive', 17101.1], ['sports and fitness', 1290.8], ['toys and games', 257.6], ['food and beverages', 1.6]]",4.856160592838167
20.0,"[['books and media', 956.9], ['health and wellness', 497.2], ['automotive', 8463.1], ['food and beverages', 73.4], ['travel and leisure', 349.1], ['travel and leisure', 5543.9], ['health and wellness', 975.6], ['music', 2551.5], ['pet supplies', 370.8], ['music', 837.7], ['music', 3139.4], ['health and wellness', 932.6]]",4.877024637137389
21.0,"[['sports and fitness', 4829.8], ['health and wellness', 149.3], ['sports and fitness', 4470.5], ['automotive', 31498.2], ['home and kitchen', 12655.3], ['pet supplies', 549.2], ['automotive', 53527.9], ['home and kitchen', 11279.3], ['books and media', 610.8]]",4.887827875683888
40.0,"[['party supplies', 623.4], ['party supplies', 161.7], ['industrial and scientific', 7932.4]]",4.977669953994367
