age,purchase_history,rating
45.0,"[['industrial and scientific', 41879.7], ['art and crafts', 586.3], ['party supplies', 501.3], ['art and crafts', 119.0], ['travel and leisure', 202.5], ['baby and kids', 735.8], ['garden and outdoor', 13326.4], ['industrial and scientific', 80163.8], ['industrial and scientific', 40844.9]]",4.37468340287178
45.0,"[['travel and leisure', 6351.2], ['party supplies', 324.0], ['industrial and scientific', 86303.6], ['party supplies', 29.7], ['industrial and scientific', 56585.5], ['party supplies', 69.0], ['party supplies', 169.6], ['baby and kids', 692.6], ['party supplies', 94.3], ['baby and kids', 156.5], ['garden and outdoor', 3778.0], ['art and crafts', 33.4], ['party supplies', 566.2], ['garden and outdoor', 16366.3], ['art and crafts', 227.7], ['baby and kids', 778.5], ['industrial and scientific', 70908.3], ['travel and leisure', 6067.6], ['party supplies', 387.0], ['party supplies', 43.2], ['education and learning', 1352.7], ['industrial and scientific', 14402.8], ['travel and leisure', 8494.9], ['garden and outdoor', 9825.6], ['garden and outdoor', 18301.6], ['party supplies', 21.8], ['industrial and scientific', 42427.8], ['garden and outdoor', 17022.7], ['industrial and scientific', 37261.4], ['education and learning', 2387.0], ['baby and kids', 535.5], ['party supplies', 475.3], ['industrial and scientific', 30324.0]]",4.519511749334002
35.0,"[['health and wellness', 45.6], ['toys and games', 247.1], ['health and wellness', 923.5], ['home and kitchen', 15801.2], ['toys and games', 454.7], ['books and media', 884.7], ['food and beverages', 74.4], ['sports and fitness', 4753.7], ['sports and fitness', 423.1], ['toys and games', 643.1], ['sports and fitness', 4491.0], ['books and media', 186.5]]",4.880591695575376
46.0,"[['pet supplies', 807.8], ['office supplies', 6245.7], ['music', 5570.6], ['travel and leisure', 3071.8], ['office supplies', 8659.3], ['music', 8428.7], ['office supplies', 8334.5], ['pet supplies', 101.9], ['automotive', 91592.7], ['pet supplies', 433.6], ['travel and leisure', 105.3], ['office supplies', 32.6], ['travel and leisure', 6701.2], ['travel and leisure', 7392.3], ['office supplies', 3082.4], ['office supplies', 6249.6], ['music', 385.8], ['music', 7691.0], ['travel and leisure', 8008.9], ['baby and kids', 264.1], ['garden and outdoor', 13259.0]]",4.581830330231035
35.0,"[['garden and outdoor', 9925.7], ['travel and leisure', 8425.7], ['art and crafts', 235.7], ['art and crafts', 486.8], ['music', 5529.4], ['baby and kids', 575.1], ['travel and leisure', 8923.7], ['music', 9315.1], ['travel and leisure', 6389.1], ['travel and leisure', 7845.2], ['music', 5530.2], ['art and crafts', 373.9], ['baby and kids', 945.2], ['travel and leisure', 4867.4], ['travel and leisure', 8817.0]]",4.860583642235047
30.0,"[['party supplies', 61.0], ['party supplies', 287.4], ['party supplies', 63.8], ['party supplies', 534.3], ['garden and outdoor', 18008.9], ['industrial and scientific', 28583.9], ['baby and kids', 968.4], ['industrial and scientific', 44077.8], ['industrial and scientific', 85239.7], ['garden and outdoor', 13109.7], ['art and crafts', 208.6], ['art and crafts', 578.9], ['industrial and scientific', 79859.4], ['industrial and scientific', 23111.4], ['party supplies', 560.3], ['art and crafts', 726.8], ['industrial and scientific', 15777.5], ['baby and kids', 589.2], ['industrial and scientific', 62716.8], ['education and learning', 1283.8], ['garden and outdoor', 10944.2], ['garden and outdoor', 9205.4], ['party supplies', 571.2], ['baby and kids', 702.5], ['industrial and scientific', 64655.3], ['party supplies', 541.8], ['industrial and scientific', 53306.2], ['baby and kids', 790.9], ['industrial and scientific', 85785.2], ['party supplies', 602.1], ['education and learning', 3084.8], ['party supplies', 9.3], ['baby and kids', 596.0], ['party supplies', 912.2], ['party supplies', 439.5], ['art and crafts', 589.5], ['party supplies', 882.2], ['party supplies', 572.8], ['baby and kids', 453.3], ['industrial and scientific', 29680.5], ['industrial and scientific', 9007.6], ['party supplies', 364.7], ['garden and outdoor', 17458.8], ['education and learning', 778.0], ['travel and leisure', 1557.8], ['industrial and scientific', 4395.7]]",3.92650828880186
59.0,"[['health and wellness', 849.2], ['pet supplies', 302.5], ['pet supplies', 163.0], ['office supplies', 9042.0], ['office supplies', 3752.3], ['health and wellness', 671.1], ['food and beverages', 25.9], ['health and wellness', 193.2], ['sports and fitness', 3281.1], ['books and media', 377.6], ['books and media', 166.8], ['food and beverages', 12.0], ['books and media', 244.7], ['books and media', 306.9], ['pet supplies', 468.5], ['books and media', 846.1], ['food and beverages', 62.6], ['books and media', 108.2], ['food and beverages', 79.2], ['books and media', 18.5], ['health and wellness', 304.6], ['health and wellness', 531.3], ['automotive', 74599.6], ['food and beverages', 12.0], ['pet supplies', 124.1], ['toys and games', 949.0], ['health and wellness', 818.1], ['food and beverages', 12.3], ['toys and games', 635.7], ['food and beverages', 94.7], ['office supplies', 7572.4], ['health and wellness', 191.4], ['sports and fitness', 4753.8], ['automotive', 98326.8], ['sports and fitness', 3190.6], ['food and beverages', 74.7], ['sports and fitness', 1434.9], ['books and media', 740.1], ['automotive', 34533.1], ['health and wellness', 51.9], ['books and media', 709.6], ['books and media', 450.6], ['food and beverages', 6.3]]",4.5857526219566305
36.0,"[['sports and fitness', 2779.7], ['home and kitchen', 17927.7], ['food and beverages', 88.6], ['sports and fitness', 3313.8], ['beauty and personal care', 58.4], ['toys and games', 953.6], ['home and kitchen', 14837.3], ['home and kitchen', 11962.2], ['toys and games', 593.2], ['home and kitchen', 14623.6], ['sports and fitness', 3017.3], ['toys and games', 318.2], ['pet supplies', 618.8], ['automotive', 98770.3], ['pet supplies', 583.6], ['beauty and personal care', 122.4], ['food and beverages', 62.4]]",4.763593178219997
46.0,"[['sports and fitness', 660.6], ['fashion', 9167.1], ['home and kitchen', 3960.1], ['fashion', 9192.5], ['home and kitchen', 18235.4], ['beauty and personal care', 89.6], ['beauty and personal care', 335.7], ['fashion', 2872.3], ['beauty and personal care', 89.1], ['sports and fitness', 3416.2], ['sports and fitness', 3459.6], ['toys and games', 328.9], ['fashion', 6056.3], ['fashion', 2677.6], ['fashion', 6912.8], ['beauty and personal care', 383.5], ['fashion', 3942.3], ['sports and fitness', 1382.9], ['toys and games', 154.2], ['sports and fitness', 4886.7], ['beauty and personal care', 348.8], ['beauty and personal care', 147.1], ['electronics', 2243.0], ['fashion', 7713.1], ['home and kitchen', 14267.1], ['fashion', 3382.1], ['home and kitchen', 15371.6], ['beauty and personal care', 279.0], ['toys and games', 675.2], ['beauty and personal care', 7.3], ['beauty and personal care', 56.7], ['fashion', 8933.4], ['toys and games', 228.1], ['sports and fitness', 799.5], ['beauty and personal care', 85.8], ['home and kitchen', 17651.5], ['beauty and personal care', 459.3], ['toys and games', 403.7], ['toys and games', 680.9]]",4.343089957254969
43.0,"[['art and crafts', 535.6], ['garden and outdoor', 17136.7], ['music', 3623.2], ['baby and kids', 357.8], ['industrial and scientific', 99589.8], ['baby and kids', 611.4], ['art and crafts', 622.0], ['industrial and scientific', 15287.7], ['baby and kids', 591.3], ['industrial and scientific', 83916.1], ['garden and outdoor', 633.0], ['art and crafts', 256.8], ['travel and leisure', 9927.8], ['party supplies', 302.2], ['garden and outdoor', 10622.3], ['art and crafts', 90.8], ['industrial and scientific', 3701.9], ['art and crafts', 476.5], ['travel and leisure', 1987.9], ['travel and leisure', 3991.0], ['baby and kids', 591.3], ['garden and outdoor', 8001.8], ['party supplies', 515.2], ['music', 1969.4], ['baby and kids', 54.9], ['art and crafts', 372.8], ['garden and outdoor', 4919.5], ['industrial and scientific', 43547.7], ['industrial and scientific', 83406.8], ['industrial and scientific', 86655.1], ['baby and kids', 757.0], ['garden and outdoor', 15075.2], ['garden and outdoor', 8110.6], ['baby and kids', 603.8], ['baby and kids', 196.4], ['travel and leisure', 125.4], ['industrial and scientific', 58468.1], ['industrial and scientific', 94050.6], ['garden and outdoor', 19374.8], ['baby and kids', 711.3], ['education and learning', 1921.1], ['garden and outdoor', 11610.7], ['industrial and scientific', 95750.2], ['art and crafts', 223.1], ['party supplies', 463.4], ['garden and outdoor', 9270.9]]",4.852361297545979
30.0,"[['art and crafts', 68.1], ['music', 8779.5], ['office supplies', 8827.8], ['art and crafts', 273.1], ['office supplies', 5446.0], ['travel and leisure', 5306.1], ['travel and leisure', 5156.1], ['music', 1586.1], ['office supplies', 5306.3], ['office supplies', 1373.1]]",4.6764016676651465
30.0,"[['sports and fitness', 1620.3], ['music', 2498.4], ['sports and fitness', 4137.9], ['toys and games', 694.6], ['health and wellness', 927.1], ['toys and games', 625.8], ['beauty and personal care', 117.5], ['food and beverages', 79.4], ['fashion', 1989.9], ['food and beverages', 47.0], ['toys and games', 740.4], ['toys and games', 196.0], ['toys and games', 414.5], ['automotive', 59618.5], ['sports and fitness', 1832.3], ['travel and leisure', 5397.2], ['food and beverages', 45.4], ['sports and fitness', 2683.4], ['food and beverages', 5.0], ['food and beverages', 58.0], ['toys and games', 815.9], ['toys and games', 486.7], ['toys and games', 52.4], ['health and wellness', 537.4], ['toys and games', 339.7], ['health and wellness', 225.0], ['books and media', 254.4], ['books and media', 779.0], ['health and wellness', 390.7], ['automotive', 18050.1], ['books and media', 428.5], ['food and beverages', 52.7], ['home and kitchen', 15320.9], ['toys and games', 944.9], ['food and beverages', 83.3], ['home and kitchen', 10512.4], ['toys and games', 880.7]]",2.127627732419045
37.0,"[['home and kitchen', 6550.3], ['toys and games', 61.1], ['beauty and personal care', 459.4], ['beauty and personal care', 310.7], ['toys and games', 998.5], ['toys and games', 62.5], ['home and kitchen', 17884.2], ['beauty and personal care', 219.3], ['toys and games', 351.9], ['electronics', 6486.7], ['electronics', 307.6], ['beauty and personal care', 419.2], ['fashion', 3583.9], ['toys and games', 962.1], ['sports and fitness', 2090.0], ['sports and fitness', 2012.4], ['home and kitchen', 14827.7], ['sports and fitness', 970.6], ['sports and fitness', 4032.9], ['fashion', 4170.3], ['toys and games', 611.0], ['toys and games', 756.0], ['beauty and personal care', 128.1], ['home and kitchen', 7718.3], ['beauty and personal care', 104.6], ['home and kitchen', 19912.8], ['toys and games', 849.0], ['home and kitchen', 3621.0], ['sports and fitness', 592.4], ['toys and games', 648.1], ['toys and games', 254.5], ['fashion', 1832.1], ['sports and fitness', 2752.6], ['fashion', 7032.5], ['sports and fitness', 4646.7], ['home and kitchen', 7473.0], ['fashion', 5084.4], ['sports and fitness', 571.1], ['toys and games', 832.9], ['fashion', 1832.3], ['toys and games', 216.5], ['fashion', 1212.5]]",4.860850421426078
26.0,"[['travel and leisure', 1145.0], ['art and crafts', 866.8], ['travel and leisure', 4461.7], ['music', 9120.3], ['travel and leisure', 8808.6], ['art and crafts', 332.2], ['music', 1961.8]]",3.853904510039995
34.0,"[['beauty and personal care', 303.4], ['sports and fitness', 175.1], ['sports and fitness', 3692.6], ['sports and fitness', 386.5], ['sports and fitness', 4026.3], ['health and wellness', 762.4], ['home and kitchen', 1837.8], ['home and kitchen', 1405.5], ['beauty and personal care', 31.3], ['books and media', 406.6], ['toys and games', 6.6], ['electronics', 2917.2], ['home and kitchen', 7059.7], ['home and kitchen', 14271.8], ['books and media', 362.7], ['fashion', 5533.2], ['toys and games', 356.8], ['home and kitchen', 5295.3], ['fashion', 9129.3], ['fashion', 2706.6], ['books and media', 860.3], ['electronics', 8447.6], ['toys and games', 663.7]]",4.889855128727678
52.0,"[['industrial and scientific', 44969.7], ['industrial and scientific', 46480.8], ['education and learning', 3361.1], ['art and crafts', 764.0], ['baby and kids', 904.2], ['party supplies', 32.1], ['industrial and scientific', 62789.2], ['party supplies', 943.2], ['party supplies', 291.2], ['baby and kids', 413.7], ['industrial and scientific', 42771.1], ['art and crafts', 628.3], ['garden and outdoor', 9201.9], ['industrial and scientific', 97355.9], ['industrial and scientific', 5040.8], ['industrial and scientific', 68944.4], ['education and learning', 7070.9], ['baby and kids', 401.0], ['garden and outdoor', 12507.2], ['art and crafts', 916.3], ['party supplies', 679.4], ['party supplies', 533.8], ['garden and outdoor', 15816.4], ['industrial and scientific', 54927.1], ['party supplies', 218.3]]",4.78873117000507
60.0,"[['books and media', 239.6], ['toys and games', 375.6], ['health and wellness', 806.3], ['toys and games', 626.3], ['health and wellness', 322.8], ['automotive', 70849.6], ['books and media', 387.3], ['music', 5241.8], ['toys and games', 317.8], ['books and media', 18.8], ['books and media', 288.4], ['books and media', 847.2], ['food and beverages', 11.6], ['books and media', 390.5], ['health and wellness', 753.8], ['pet supplies', 773.2], ['toys and games', 554.0], ['food and beverages', 74.1], ['automotive', 20575.0], ['books and media', 848.3], ['health and wellness', 440.8], ['food and beverages', 28.2], ['sports and fitness', 1621.6], ['automotive', 38463.5], ['pet supplies', 84.5], ['books and media', 303.9], ['food and beverages', 7.8], ['books and media', 153.4], ['pet supplies', 112.6], ['health and wellness', 691.6], ['automotive', 66314.0], ['health and wellness', 169.9], ['food and beverages', 8.7]]",4.761403715851276
42.0,"[['home and kitchen', 15921.5], ['sports and fitness', 2844.4]]",4.748781658008773
21.0,"[['baby and kids', 861.9], ['garden and outdoor', 6819.2]]",4.0770701255624076
39.0,"[['food and beverages', 7.6], ['music', 4669.6], ['toys and games', 738.1], ['food and beverages', 4.5], ['health and wellness', 914.8], ['health and wellness', 977.9], ['health and wellness', 487.8], ['pet supplies', 679.3], ['books and media', 608.6], ['office supplies', 2799.3], ['automotive', 48688.3], ['home and kitchen', 4791.3], ['food and beverages', 85.0], ['books and media', 72.9], ['health and wellness', 513.6], ['automotive', 14371.3], ['food and beverages', 7.5], ['food and beverages', 25.3], ['food and beverages', 55.7], ['books and media', 722.6], ['music', 3655.3], ['automotive', 38785.6], ['travel and leisure', 8030.8], ['health and wellness', 712.7], ['office supplies', 9155.2], ['automotive', 85436.3], ['office supplies', 1741.7], ['pet supplies', 930.2], ['toys and games', 812.1], ['food and beverages', 27.0], ['health and wellness', 631.9], ['health and wellness', 239.3], ['automotive', 69390.9], ['sports and fitness', 3529.4], ['food and beverages', 99.8], ['office supplies', 8000.0], ['health and wellness', 13.0], ['automotive', 85124.9], ['books and media', 325.5], ['books and media', 567.2], ['health and wellness', 264.8], ['pet supplies', 112.6], ['automotive', 20756.3], ['food and beverages', 40.7], ['automotive', 99950.8], ['food and beverages', 66.8], ['health and wellness', 966.6], ['sports and fitness', 314.4]]",4.992123490626431
39.0,"[['automotive', 29485.4], ['books and media', 331.8], ['beauty and personal care', 137.6], ['books and media', 492.1], ['books and media', 145.1]]",4.632074642891081
31.0,"[['toys and games', 401.3], ['office supplies', 8231.8], ['health and wellness', 491.3], ['toys and games', 134.6], ['fashion', 7196.9], ['books and media', 885.6], ['toys and games', 225.4], ['toys and games', 857.2], ['toys and games', 948.0], ['toys and games', 382.1], ['toys and games', 976.3], ['beauty and personal care', 417.7], ['toys and games', 223.0], ['toys and games', 908.5], ['toys and games', 997.8], ['books and media', 105.4], ['pet supplies', 795.1], ['sports and fitness', 4545.7], ['toys and games', 619.5], ['food and beverages', 43.0], ['books and media', 265.4], ['books and media', 755.6], ['fashion', 63.9], ['books and media', 963.4], ['books and media', 862.3], ['home and kitchen', 19904.0], ['fashion', 6758.3], ['toys and games', 840.8], ['home and kitchen', 7890.1], ['food and beverages', 27.1]]",4.620545860136766
29.0,"[['baby and kids', 975.3], ['travel and leisure', 8623.4], ['travel and leisure', 3138.1], ['pet supplies', 50.6], ['art and crafts', 406.7], ['travel and leisure', 9471.2], ['travel and leisure', 5904.4], ['pet supplies', 311.2], ['pet supplies', 336.7], ['music', 4297.6], ['travel and leisure', 8103.6], ['automotive', 43415.0], ['travel and leisure', 7180.7], ['travel and leisure', 852.7], ['art and crafts', 786.9], ['garden and outdoor', 3395.4], ['music', 1177.8], ['music', 3713.1], ['baby and kids', 707.9], ['art and crafts', 610.3], ['music', 5253.0], ['art and crafts', 733.0], ['music', 4854.2], ['office supplies', 890.6], ['garden and outdoor', 16720.7], ['garden and outdoor', 9600.8], ['art and crafts', 859.2], ['pet supplies', 184.3], ['art and crafts', 80.9], ['pet supplies', 771.2], ['party supplies', 920.9], ['travel and leisure', 3112.7], ['travel and leisure', 9224.3], ['baby and kids', 936.7], ['travel and leisure', 5358.7], ['travel and leisure', 9203.1], ['music', 9241.3], ['art and crafts', 607.1], ['art and crafts', 930.3], ['travel and leisure', 721.0], ['music', 6187.4]]",4.84752727741107
50.0,"[['art and crafts', 218.4], ['art and crafts', 205.4], ['travel and leisure', 7290.8], ['baby and kids', 291.1], ['office supplies', 5392.8]]",3.637481592631353
34.0,"[['party supplies', 551.3], ['industrial and scientific', 19746.9], ['party supplies', 487.2], ['party supplies', 278.0], ['baby and kids', 177.9], ['art and crafts', 249.1], ['party supplies', 279.9]]",4.894492981405199
54.0,"[['pet supplies', 549.8], ['travel and leisure', 274.5], ['automotive', 86982.8], ['pet supplies', 654.5], ['pet supplies', 20.2], ['health and wellness', 480.0], ['pet supplies', 828.2], ['health and wellness', 723.5], ['travel and leisure', 2528.6], ['health and wellness', 277.1], ['toys and games', 387.5], ['automotive', 26198.9], ['health and wellness', 679.1], ['pet supplies', 855.8], ['automotive', 72564.3], ['automotive', 28735.9], ['office supplies', 6327.2], ['art and crafts', 831.3], ['health and wellness', 665.3], ['toys and games', 340.1], ['office supplies', 5485.2], ['health and wellness', 509.0], ['health and wellness', 863.0], ['pet supplies', 63.5], ['automotive', 49237.0], ['office supplies', 3564.5], ['books and media', 788.7], ['garden and outdoor', 15760.9], ['health and wellness', 813.4], ['pet supplies', 690.9], ['office supplies', 6301.5], ['food and beverages', 57.0], ['food and beverages', 56.5], ['pet supplies', 56.5], ['music', 3937.1], ['pet supplies', 716.9], ['health and wellness', 216.2], ['pet supplies', 917.6], ['food and beverages', 3.6], ['pet supplies', 508.7]]",4.655164219101213
44.0,"[['art and crafts', 902.6], ['travel and leisure', 5031.7], ['travel and leisure', 2784.9], ['art and crafts', 521.0], ['art and crafts', 305.5], ['office supplies', 7856.4], ['art and crafts', 923.9], ['garden and outdoor', 12827.1], ['travel and leisure', 4448.9], ['travel and leisure', 4623.8], ['garden and outdoor', 17924.2], ['music', 4221.1], ['party supplies', 23.8], ['travel and leisure', 5841.9], ['art and crafts', 734.4], ['travel and leisure', 6150.9], ['art and crafts', 95.1], ['garden and outdoor', 3445.1], ['music', 364.9], ['garden and outdoor', 19310.0], ['garden and outdoor', 15239.6], ['garden and outdoor', 10862.6], ['art and crafts', 383.1], ['baby and kids', 439.2], ['travel and leisure', 6580.2], ['baby and kids', 250.3], ['garden and outdoor', 12873.2], ['travel and leisure', 1040.8], ['music', 9840.2], ['industrial and scientific', 43549.3], ['party supplies', 455.4]]",3.414374019674705
40.0,"[['sports and fitness', 1330.8], ['home and kitchen', 13015.2], ['fashion', 9387.4], ['toys and games', 115.2], ['health and wellness', 804.2], ['sports and fitness', 4928.1], ['sports and fitness', 4377.7], ['toys and games', 522.8], ['sports and fitness', 4360.1], ['toys and games', 766.9], ['sports and fitness', 311.2], ['sports and fitness', 2423.7], ['sports and fitness', 3977.9], ['sports and fitness', 3910.5], ['sports and fitness', 4109.2], ['fashion', 6365.4], ['books and media', 392.3], ['beauty and personal care', 201.1], ['beauty and personal care', 200.4], ['sports and fitness', 3279.6], ['home and kitchen', 17124.8], ['fashion', 8211.1], ['beauty and personal care', 114.6], ['toys and games', 792.9], ['fashion', 4046.3], ['health and wellness', 382.5], ['food and beverages', 54.3], ['fashion', 4717.0], ['automotive', 90661.2], ['fashion', 2837.3], ['sports and fitness', 4061.6], ['sports and fitness', 2621.3], ['toys and games', 472.9], ['electronics', 3224.9], ['toys and games', 228.7], ['beauty and personal care', 346.3], ['sports and fitness', 2762.3], ['home and kitchen', 5709.2], ['books and media', 932.0], ['beauty and personal care', 363.5], ['sports and fitness', 1212.1], ['home and kitchen', 13433.8], ['beauty and personal care', 429.5], ['beauty and personal care', 211.5], ['books and media', 277.9], ['sports and fitness', 3245.3], ['electronics', 7620.7]]",4.5660156592763546
28.0,"[['electronics', 5808.0], ['books and media', 42.0], ['sports and fitness', 1101.5], ['home and kitchen', 16625.7], ['books and media', 540.0], ['home and kitchen', 11939.1], ['beauty and personal care', 418.2], ['electronics', 6021.6], ['toys and games', 719.6], ['fashion', 1966.5], ['toys and games', 602.2], ['beauty and personal care', 251.5], ['food and beverages', 65.3], ['home and kitchen', 15264.4], ['beauty and personal care', 359.2], ['home and kitchen', 17251.9], ['beauty and personal care', 155.0], ['home and kitchen', 4744.1], ['home and kitchen', 13277.4], ['books and media', 578.2], ['fashion', 3758.9], ['toys and games', 840.9], ['home and kitchen', 15234.2], ['home and kitchen', 6088.8], ['beauty and personal care', 64.2], ['fashion', 6636.7], ['books and media', 559.6], ['toys and games', 429.4], ['fashion', 2098.1], ['home and kitchen', 15362.1], ['toys and games', 324.9], ['beauty and personal care', 209.2], ['electronics', 6361.3], ['beauty and personal care', 210.4], ['home and kitchen', 19513.2], ['electronics', 3463.1], ['fashion', 8961.4], ['toys and games', 861.3], ['food and beverages', 93.0], ['toys and games', 120.4], ['health and wellness', 183.0], ['fashion', 854.4], ['sports and fitness', 1560.8], ['home and kitchen', 625.6], ['toys and games', 874.3], ['home and kitchen', 3708.3], ['home and kitchen', 13933.1]]",4.915738789914935
24.0,"[['music', 4204.1], ['automotive', 57538.8], ['pet supplies', 56.6], ['music', 5724.2], ['pet supplies', 287.2], ['travel and leisure', 7460.2], ['books and media', 924.0], ['music', 6647.7], ['health and wellness', 540.0], ['automotive', 52981.2], ['pet supplies', 866.1], ['health and wellness', 354.9], ['automotive', 7499.4], ['health and wellness', 840.4], ['office supplies', 8998.6], ['health and wellness', 469.3], ['health and wellness', 587.8], ['travel and leisure', 3026.3], ['office supplies', 3375.2], ['health and wellness', 453.0], ['office supplies', 3366.0], ['pet supplies', 976.4], ['art and crafts', 813.2], ['health and wellness', 298.2], ['automotive', 55102.6], ['health and wellness', 451.8], ['pet supplies', 989.1], ['food and beverages', 20.1], ['automotive', 38991.3], ['automotive', 40280.3], ['travel and leisure', 6805.0], ['pet supplies', 706.7], ['books and media', 235.6], ['food and beverages', 36.0], ['automotive', 34565.7], ['health and wellness', 446.5], ['travel and leisure', 578.6], ['office supplies', 3431.5], ['office supplies', 4372.1], ['health and wellness', 849.4], ['automotive', 54400.3], ['pet supplies', 939.4], ['pet supplies', 558.1], ['automotive', 67249.6], ['pet supplies', 900.5], ['pet supplies', 127.8], ['automotive', 80636.5]]",4.936719578485454
65.0,"[['home and kitchen', 16412.6], ['home and kitchen', 5677.0], ['home and kitchen', 5881.5], ['home and kitchen', 7380.5], ['food and beverages', 65.7], ['fashion', 5567.6], ['beauty and personal care', 90.4], ['sports and fitness', 1503.0], ['sports and fitness', 4152.4], ['books and media', 220.4], ['fashion', 901.2], ['home and kitchen', 15188.3], ['toys and games', 94.4], ['home and kitchen', 11532.4], ['toys and games', 661.9], ['toys and games', 961.1]]",4.686117423265314
90.0,"[['industrial and scientific', 75907.5], ['industrial and scientific', 83831.7], ['baby and kids', 54.3], ['garden and outdoor', 10847.2], ['baby and kids', 513.0], ['party supplies', 355.7], ['party supplies', 572.6], ['art and crafts', 469.9], ['travel and leisure', 5484.3], ['baby and kids', 719.6], ['party supplies', 684.1], ['party supplies', 580.7], ['party supplies', 398.8], ['art and crafts', 222.5], ['education and learning', 9252.5], ['baby and kids', 129.5], ['industrial and scientific', 88215.2], ['baby and kids', 87.6], ['party supplies', 448.9], ['party supplies', 892.3]]",4.5590302855284
33.0,"[['food and beverages', 88.0], ['home and kitchen', 7885.5], ['health and wellness', 390.1], ['fashion', 4965.8], ['food and beverages', 54.3], ['books and media', 510.4], ['health and wellness', 682.5], ['books and media', 62.8], ['toys and games', 626.4], ['toys and games', 979.9], ['toys and games', 568.6], ['toys and games', 71.4], ['sports and fitness', 4558.9], ['pet supplies', 971.5], ['books and media', 117.1], ['sports and fitness', 3723.4], ['beauty and personal care', 114.7], ['health and wellness', 315.6], ['food and beverages', 10.5], ['food and beverages', 46.2], ['pet supplies', 447.9], ['sports and fitness', 1371.5], ['food and beverages', 45.1], ['toys and games', 268.9], ['sports and fitness', 3284.3], ['home and kitchen', 14553.0], ['health and wellness', 20.4]]",4.533592602393648
24.0,"[['home and kitchen', 3954.8], ['fashion', 7199.8], ['fashion', 4283.8], ['home and kitchen', 8381.4], ['beauty and personal care', 319.3], ['fashion', 3132.7], ['electronics', 3007.3], ['sports and fitness', 3189.3], ['beauty and personal care', 246.7], ['home and kitchen', 14396.6], ['home and kitchen', 6339.2], ['beauty and personal care', 100.0], ['sports and fitness', 3307.8]]",3.837662561588667
32.0,"[['fashion', 5773.4], ['electronics', 6702.5], ['home and kitchen', 10535.6], ['fashion', 8105.0], ['home and kitchen', 16958.0], ['electronics', 6284.9], ['fashion', 7645.8], ['home and kitchen', 14099.9], ['beauty and personal care', 75.7], ['home and kitchen', 10037.4], ['electronics', 4699.3], ['beauty and personal care', 77.3], ['sports and fitness', 546.7], ['electronics', 578.1], ['beauty and personal care', 39.1], ['home and kitchen', 1740.5], ['fashion', 4612.1], ['fashion', 2000.9], ['electronics', 7630.4], ['beauty and personal care', 65.0], ['fashion', 4742.8], ['beauty and personal care', 306.9], ['electronics', 1490.7], ['electronics', 1811.5], ['beauty and personal care', 122.3], ['fashion', 4928.5], ['electronics', 2665.7], ['fashion', 9837.7], ['sports and fitness', 3184.7], ['fashion', 4973.2]]",3.893031731132873
39.0,"[['pet supplies', 435.0], ['toys and games', 824.5], ['books and media', 998.8], ['toys and games', 952.0], ['food and beverages', 45.2], ['health and wellness', 474.0], ['toys and games', 414.6], ['books and media', 999.9], ['toys and games', 909.6], ['toys and games', 846.1], ['sports and fitness', 4503.5], ['home and kitchen', 9460.1], ['books and media', 132.4], ['toys and games', 540.5], ['home and kitchen', 16788.6], ['toys and games', 6.8], ['toys and games', 216.8], ['toys and games', 112.6], ['home and kitchen', 7354.4], ['toys and games', 643.7], ['beauty and personal care', 255.4], ['food and beverages', 34.6], ['toys and games', 928.0], ['books and media', 596.5], ['home and kitchen', 8065.1], ['toys and games', 176.4], ['beauty and personal care', 485.4], ['toys and games', 28.0]]",4.756610405710527
27.0,"[['industrial and scientific', 73189.7], ['party supplies', 190.3], ['industrial and scientific', 37944.6], ['baby and kids', 828.3]]",4.751317789903182
60.0,"[['toys and games', 454.0], ['food and beverages', 18.9], ['sports and fitness', 4485.7], ['health and wellness', 715.3], ['health and wellness', 674.2], ['books and media', 504.7], ['health and wellness', 911.1], ['automotive', 57196.8], ['health and wellness', 924.2], ['beauty and personal care', 247.9], ['food and beverages', 10.8], ['beauty and personal care', 185.6], ['toys and games', 103.2], ['office supplies', 7001.9], ['beauty and personal care', 306.5], ['books and media', 838.7], ['toys and games', 284.4], ['food and beverages', 12.8]]",1.6101576571486582
26.0,"[['fashion', 3777.5], ['fashion', 7372.8], ['fashion', 5278.8], ['beauty and personal care', 359.5], ['fashion', 9719.6], ['home and kitchen', 13033.0]]",4.295917280744279
