merchant_mcc,bonuses_available
music,"['early-access', 'loyalty', 'discount', 'up-sell', 'cashback', 'gift', 'welcome']"
music,"['welcome', 'loyalty', 'up-sell', 'early-access']"
travel and leisure,"['early-access', 'discount', 'up-sell', 'cashback', 'gift', 'welcome']"
toys and games,"['discount', 'up-sell']"
baby and kids,"['up-sell', 'loyalty', 'gift']"
pet supplies,[]
beauty and personal care,"['early-access', 'loyalty', 'discount', 'cashback']"
music,"['cashback', 'welcome']"
sports and fitness,"['loyalty', 'discount', 'gift']"
beauty and personal care,"['loyalty', 'early-access']"
travel and leisure,['gift']
food and beverages,"['gift', 'up-sell']"
office supplies,[]
garden and outdoor,"['discount', 'welcome']"
garden and outdoor,"['gift', 'loyalty', 'cashback', 'up-sell', 'early-access', 'welcome']"
home and kitchen,"['loyalty', 'discount', 'early-access', 'cashback', 'up-sell', 'gift']"
travel and leisure,"['up-sell', 'welcome', 'discount', 'cashback', 'early-access', 'gift']"
food and beverages,"['early-access', 'loyalty']"
office supplies,"['discount', 'up-sell', 'welcome', 'cashback', 'gift']"
food and beverages,"['cashback', 'loyalty']"
fashion,"['discount', 'cashback', 'welcome']"
pet supplies,"['gift', 'loyalty', 'cashback', 'early-access', 'up-sell', 'discount']"
music,"['welcome', 'discount', 'cashback', 'loyalty', 'early-access', 'up-sell', 'gift']"
art and crafts,['discount']
home and kitchen,"['early-access', 'welcome', 'loyalty', 'discount', 'gift', 'up-sell']"
art and crafts,[]
garden and outdoor,"['cashback', 'welcome', 'discount', 'early-access', 'loyalty', 'gift']"
education and learning,"['up-sell', 'discount', 'cashback', 'gift', 'early-access', 'loyalty', 'welcome']"
