merchant_mcc,bonuses_available
garden and outdoor,"['early-access', 'welcome', 'cashback']"
automotive,"['cashback', 'discount', 'loyalty', 'gift', 'welcome']"
electronics,"['discount', 'early-access']"
garden and outdoor,[]
garden and outdoor,"['discount', 'welcome', 'cashback', 'early-access', 'up-sell', 'gift', 'loyalty']"
industrial and scientific,"['loyalty', 'cashback', 'up-sell', 'gift', 'early-access']"
food and beverages,"['gift', 'early-access']"
music,"['loyalty', 'discount', 'welcome', 'cashback', 'gift', 'up-sell']"
baby and kids,"['discount', 'gift', 'up-sell', 'early-access']"
travel and leisure,"['early-access', 'welcome', 'loyalty']"
sports and fitness,"['welcome', 'gift', 'cashback', 'up-sell']"
health and wellness,"['loyalty', 'discount', 'welcome', 'early-access', 'up-sell', 'gift', 'cashback']"
home and kitchen,"['discount', 'loyalty', 'cashback', 'welcome']"
food and beverages,['loyalty']
electronics,"['loyalty', 'discount', 'cashback', 'gift', 'early-access', 'up-sell', 'welcome']"
fashion,"['welcome', 'loyalty', 'early-access', 'discount', 'gift']"
beauty and personal care,"['loyalty', 'early-access', 'discount', 'cashback', 'welcome', 'up-sell', 'gift']"
music,"['loyalty', 'gift', 'welcome', 'early-access', 'cashback', 'up-sell', 'discount']"
garden and outdoor,"['gift', 'discount', 'early-access', 'loyalty', 'up-sell', 'welcome']"
industrial and scientific,['discount']
garden and outdoor,"['loyalty', 'discount', 'welcome', 'early-access']"
home and kitchen,"['gift', 'cashback', 'discount']"
electronics,"['early-access', 'discount']"
party supplies,['cashback']
